"priref";"object_number";"title";"production_creator_name";"production_creator_date_birth";"production_creator_date_death";"production_creator_biography";"production_creator_role";"production_production_place";"alternative_number_1";"alternative_number_2";"production_date_year_start";"production_date_year_start_prec";"production_date_year_end";"production_date_year_end_prec";"production_period";"object_name";"object_collection";"object_category_1";"object_category_2";"object_category_3";"object_material_1";"object_material_2";"object_material_3";"dimension_1_unit";"dimension_1_type";"dimension_1_value";"dimension_2_unit";"dimension_2_type";"dimension_2_value";"inscription_description";"inscription_notes";"inscription_date";"inscription_content";"inscription_interpretation";"inscription_method";"inscription_position";"inscription_type";"reproduction_1_reference_number";"reproduction_1_production_date";"reproduction_1_reproduction_type";"reproduction_1_creator";"reproduction_1_image";"reproduction_2_reference_number";"reproduction_2_production_date";"reproduction_2_reproduction_type";"reproduction_2_creator";"reproduction_2_image";"reproduction_3_reference_number";"reproduction_3_production_date";"reproduction_3_reproduction_type";"reproduction_3_creator";"reproduction_3_image";"description"
"182082";"AV.1961.012.001";"bloedberg";"Schrauwen, L.";"";"";"";"graveur";"Antwerpen [plaats]";"M II/S.365";"MP 25977";"1900";"circa";"1950";"circa";"20ste eeuw (eerste helft)";"prent";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"292";"mm";"breedte";"204";"";"";"";"LSchrauwen";"";"";"rechtsonder";"opschrift";"AV.1961.012.001";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1961.012.001";"";"";"";"";"";"";"";"";"";"";""
"182084";"AV.1961.012.002";"Landschap";"Schrauwen, L.";"";"";"";"graveur";"Antwerpen [plaats]";"M III/S.743";"MP 26004";"1900";"circa";"1950";"circa";"20ste eeuw (eerste helft)";"ets (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"272";"mm";"breedte";"315";"";"";"";"LSchrauwen";"";"";"rechtsonder";"opschrift";"AV.1961.012.002";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1961.012.002";"";"";"";"";"";"";"";"";"";"";""
"182096";"AV.1961.017.001";"Zicht op Ieper in 1914";"Bastien, A.";"";"";"";"";"Antwerpen [plaats]";"AV 61.17.1";"";"1914";"";"1914";"";"";"reproductie";"iconografie";"";"";"";"";"";"";"mm";"hoogte";"260";"mm";"breedte";"310";"";"";"";"Ieper 1914";"";"";"";"opschrift";"AV.1961.017.001";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1961.017.001";"";"";"";"";"";"";"";"";"";"";""
"182144";"AV.1961.028.001";"Ancienne Rue de Steen Ã  Anvers";"Peteghem, Lodewijk Jozef van";"1825";"1900";"";"graveur";"Antwerpen [plaats]";"M IV/P.145";"MP 26041";"1840";"";"1900";"";"19de eeuw (tweede helft)";"ets (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"449";"mm";"breedte";"337";"";"";"";"HVAnPeteghem 142/300";"";"";"rechtsonder";"opschrift";"AV.1961.028.001";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1961.028.001";"";"";"";"";"";"";"";"";"";"";""
"182215";"AV.1962.003.001";"La garnison Hollandaise met bas les armes devant les FranÃ§cais sur les glacis de la Citadelle d'Anvers (24 dÃ©c. 1832)";"Lami, EugÃ¨ne Louis";"1800-01-12";"1890-12-19";"";"schilder";"";"M III/P.136";"MP 26020";"1832";"circa";"1832";"circa";"19de eeuw (tweede kwart)";"kopergravure (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"270";"mm";"breedte";"360";"";"";"";"GravÃ© par PÃ¨ronard Diagraphe et Pantographe-Gavard";"";"";"rechtsonder";"opschrift";"AV.1962.003.001 (2)";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1962.003.001 (2)";"";"";"";"";"";"";"";"";"";"";""
"182216";"AV.1962.003.002";"Prise d'Anvers - 17 Juillet 1794";"Philippoteaux, FÃ©lix Henri Emmanuel";"1815-04-03";"1884-11-09";"";"schilder";"";"M III/P.137";"MP 26112";"1832";"circa";"1832";"circa";"19de eeuw (tweede kwart)";"kopergravure (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"272";"mm";"breedte";"367";"";"";"";"GravÃ© par L. Mansard / Diagraphe et Pantographe Gavard";"";"";"rechtsonder";"opschrift";"AV.1962.003.002";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1962.003.002";"";"";"";"";"";"";"";"";"";"";""
"182217";"AV.1962.003.003";"Place Verte, Antwerp";"Bartlett, William Henry (I)";"1809-03-26";"1854-09-13";"Architectuur- en topografisch tekenaar. Overleden op een reis van Malta naar Marseille.";"graveur";"";"M I/W.132";"MP 25915";"1838";"";"1838";"";"19de eeuw (tweede kwart)";"kopergravure (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"131";"mm";"breedte";"169";"";"";"";"J. Woods";"";"";"rechtsonder";"opschrift";"AV.1962.003.003";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1962.003.003";"";"";"";"";"";"";"";"";"";"";""
"182219";"AV.1962.003.004";"Portret van Joseph Roettiers";"LargilliÃ¨re, Nicolas de";"1656-10";"1746-03-30";"Te Antwerpen, als twaalfjarige, leerling van Antoon Goubeau en aldaar, vier jaar later, meester in het gild. Restaureerde op achtienjarige leeftijd, met Peter Lely, de schilderijen in het bezit van Charles II van Engeland. Werd in Frankrijk een hooggewaardeerd portretschilder, aan wiens palet een galerij is te danken van de mooiste vrouwen van zijn tijd.";"graveur";"Antwerpen [plaats]";"IV/V.117";"OP 21196";"1700";"";"1700";"";"18de eeuw (eerste kwart)";"kopergravure (prent)";"Oude";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"510";"mm";"breedte";"360";"";"";"";"Ioseph Roettiers / Natif d'Anvers, Graveur gÃ©nÃ©ral / des monoyes de France, et / particulier de Paris, Graveur des mÃ©dailles de l'Histoire de sa MajestÃ© / trÃ¨s chrÃ©tienne Louis XIIII. et de son AcadÃ©mie de Peinture et Sculpture / cy devant Graveur des monoyes et mÃ©dailles / de sa Maj[es]tÃ© Britanique Charles 2d / Avec ses 2 freres Comme / aussy po[ur] la fabrique / des mÃ©dailles et / jettons";"";"";"middenonder";"opschrift";"AV.1962.003.004 (2)";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1962.003.004 (2)";"";"";"";"";"";"";"";"";"";"";""
"182221";"AV.1962.003.005";"Plattegrond van Antwerpen";"Fer, Nicolas de";"1646";"1720";"";"uitgever";"Parijs [plaats]";"III/L.227";"OP 21163";"1694";"";"1694";"";"17de eeuw (vierde kwart)";"kopergravure (prent)";"Oude";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"234";"mm";"breedte";"315";"";"";"";"49";"";"";"rechtsboven";"opschrift";"AV.1962.003.005 (2)";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1962.003.005 (2)";"";"";"";"";"";"";"";"";"";"";""
"182223";"AV.1962.003.006";"Plan de la ville et de la citadelle d'Anvers";"Tardieu, Ambroise";"1788-02-03";"1841-01-17";"";"ontwerper";"Frankrijk [staat]";"M IV/T.34";"MP 26044";"1805";"";"1810";"";"19de eeuw (eerste kwart)";"kopergravure (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"427";"mm";"breedte";"545";"";"";"";"Campagne de 1805";"";"";"rechsboven";"opschrift";"AV1962-003-006.jpg";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV1962-003-006.jpg";"";"";"";"";"";"";"";"";"";"";""
"182782";"AV.1963.007.01-58";"58 educatieve tekeningen-gravures over de klassieke oudheid, overgedragen aan het Volkskundemuseum Antwerpen";"";"";"";"";"";"";"AV 63.07.01/58";"";"";"";"";"";"";"lithografie (prent)";"iconografie";"";"";"";"";"";"";"cm";"hoogte";"0";"cm";"breedte";"0";"";"";"";"";"";"";"";"";"ACL 130847";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=ACL 130847";"";"";"";"";"";"";"";"";"";"";"58 educatieve tekeningen-gravures over de klassieke oudheid"
"183033";"AV.1963.033";"The signing of the Armistice";"Pillard";"";"";"";"lithograaf";"";"M IV/P.149";"MP 26398";"1919";"";"1919";"";"20ste eeuw (eerste kwart)";"lithografie (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"423";"mm";"breedte";"620";"";"";"";"The signing of the Armistice / Captain Vanselow, Count A. Oberndorf, Generaal Winterfeldt, Captain J.P.R. Marriott, Herr Erzberger, Rear Admiral Sir George Hope, K.C.M.G., Admiral Sir Rosslyn Wemyss G.C.B., MarÃ©chal Foch, General Weygand";"";"";"middenonder";"opschrift";"AV1963-033.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV1963-033.jpg";"";"";"";"";"";"";"";"";"";"";""
"183035";"AV.1963.034";"Slagveld in Engels-IndiÃ«";"";"";"";"";"";"";"AV 63.34";"";"1900";"";"1919";"";"";"lithografie (prent)";"iconografie";"";"";"";"";"";"";"mm";"hoogte";"390";"mm";"breedte";"510";"";"";"";"";"";"";"";"";"AV.1963.034";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1963.034";"";"";"";"";"";"";"";"";"";"";""
"183036";"AV.1963.036";"Le vieil Anvers - La Rue de la Bourse - Vue de l'ancienne bourse";"Dardenne, LÃ©on Louis";"1865-10-29";"1912-01-12";"Genre schilder. Leerling aan de Brusselse academie en van het Instituut voor Schone Kunsten van Antwerpen onder Fr. van Leemputten. 1898-1900: deelname Kongo expeditie.";"";"Antwerpen [plaats]";"M III/D.1282";"MP 26022";"1894";"";"1894";"";"19de eeuw (vierde kwart)";"lithografie (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"257";"mm";"breedte";"325";"";"";"";"Le Vieil Anvers - La Rue de la Bourse - vue de l'ancienne Bourse. Aquarelle de Leon Dardenne";"";"";"middenonder";"opschrift";"AV.1963.036";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1963.036";"";"";"";"";"";"";"";"";"";"";"Naar een aquarel van Dardenne."
"183038";"AV.1963.037";"Bloemenmarkt op de Groenplaats";"Gouweloos FrÃ¨re & Soeur";"";"";"drukker";"drukker";"";"M IV/N.24";"MP 26049";"1900";"circa";"1900";"circa";"20ste eeuw (eerste kwart)";"lithografie (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"330";"mm";"hoogte";"460";"";"";"";"A. v. Neste";"";"";"rechtsonder";"opschrift";"AV.1963.037 (2)";"";"diapositief";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1963.037 (2)";"";"";"";"";"";"";"";"";"";"";"Op de achtergrond staat de kathedraal afgebeeld, rechts het 'Hotel de l'Europe'."
"183040";"AV.1963.038";"Vue perspective de l'Embouchure de l'Escaut et de la Poissonerie d'Anvers";"Basset (fam.)";"";"";"De firma Basset was Ã©Ã©n van de belangrijkste uitgevers uit de rue Saint-Jacques, werkzaam vanaf circa 1700 tot 1865.";"";"Parijs [plaats]";"IV/B.334";"OP 21189";"1700";"";"1799";"";"18de eeuw";"opticaprent";"Oude";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"336";"mm";"breedte";"495";"";"";"";"";"";"";"";"";"AV.1963.038 (2)";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1963.038 (2)";"";"";"";"";"";"";"";"";"";"";""
"183059";"AV.1973.003.1-4";"Kalktekening van tegeltableau met voorstelling van Christus aan het kruis";"Mora, Alphonse";"1891";"1977";"Schilder, xylograaf en lithograaf.";"tekenaar";"";"M C.20.13";"MT 18114";"1941";"";"1941";"";"20ste eeuw (tweede kwart)";"tekening";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"725";"mm";"breedte";"570";"";"";"";"";"";"";"";"";"AV1973-003-1_4.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV1973-003-1_4.jpg";"";"";"";"";"";"";"";"";"";"";"Ware grootte"
"183060";"AV.1973.003.2-4";"Kalktekening van tegeltableau met voorstelling van Christus aan het kruis";"Mora, Alphonse";"1891";"1977";"Schilder, xylograaf en lithograaf.";"tekenaar";"";"M C.20.14";"MT 18115";"1941";"";"1941";"";"20ste eeuw (tweede kwart)";"tekening";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"710";"mm";"breedte";"555";"";"";"";"";"";"";"";"";"AV1973-003-2_4.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV1973-003-2_4.jpg";"";"";"";"";"";"";"";"";"";"";"Oorspronkelijke staat"
"183061";"AV.1973.003.3-4";"Detail van tegeltableau met voorstelling van Christus aan het kruis";"Mora, Alphonse";"1891";"1977";"Schilder, xylograaf en lithograaf.";"schilder";"";"M A.235.1";"MT 18372";"1941";"";"1941";"";"20ste eeuw (tweede kwart)";"schildering";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"168";"mm";"breedte";"275";"";"";"";"";"";"";"";"";"AV1973-003-3_4.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV1973-003-3_4.jpg";"";"";"";"";"";"";"";"";"";"";"Detail van de linkerhand en een randtegel"
"183062";"AV.1973.003.4-4";"Tegeltableau met voorstelling van Christus aan het kruis";"Mora, Alphonse";"1891";"1977";"Schilder, xylograaf en lithograaf.";"vervaardiger";"";"M II/M.344";"MP 26397";"1941";"";"1941";"";"20ste eeuw (tweede kwart)";"reproductie";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"245";"mm";"breedte";"172";"";"";"";"";"";"";"";"";"AV1973-003-4_4.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV1973-003-4_4.jpg";"";"";"";"";"";"";"";"";"";"";"Toestand zoals gevonden in de Kuipersstraat"
"183128";"AV.1914.012.01-17";"Begroeting van de genodigden";"Leys, Henri";"1815-02-18";"1869-08-26";"Schilder, tekenaar en graveur. Leerling van M. Van Bree aan de Antwerpse Academie en van zijn schoonbroer Ferdinand De Braekeleer. Verblijft in 1835 te Parijs waar hij o.a. het atelier van E. Delacroix bezocht. Onderneemt begin jaren 1850 reizen naar Duitsland en wordt daar geconfronteerd met de kunst van DÃ¼rer, Cranach, Holbein en GrÃ¼newald. Hij bestudeerde de techniek van de Vlaamse Primitieven, Quinten Metsijsen Breugel en had interesse voor de moderne realisten zoals Courbet en Millet. Tussen 1863-1869 maakt hij belangrijke wanddecoraties voor het Antwerpse Stadhuis.
Leys geldt als de belangrijkste figuur van de Antwerpse School in de jaren 1858-1860. In navolging van G. Wappers debuteerde hij met historisch-romantische taferelen uit de Spaanse tijd in de Nederlanden. Andere onderwerpen die hij sterk romantisch getint weergaf zijn marktscÃ¨nes, landelijke feesten, overvalscÃ¨nes, veldslagen en gerechtigheidstaferelen. Rond 1839 wendde hij zich af in zijn werk van de sterk bewogen romantiek en kwam vooral in zijn schilderkunst tot beheerste, vrij statische composities naar het voorbeeld van de Vlaamse Primitieven en de Duitse Meesters van de 16de eeuw zoals DÃ¼rer en Holbein. Mede door deze evolutie in zijn werk gold hij in de jaren 1850 als medestander van het toen gangbaar eclectisch academisme. Het feit dat zijn tegenpool Nicaise De Keyser en niet hijzelf benoemd werd tot directeur van de Antwerpse Academie in opvolging van Wappers werd als een nederlaag van de toen progressief georiÃ«nteerde kunstenaars beschouwd. Het oeuvre van Henri Leys telt slechts 19 etsen, waaronder een aantal detailfragmenten van schilderijen. Desondanks wordt het beschouwd als zeer invloedrijk bij zowel zijn Antwerpse tijdgenoten als navolgers.";"tekenaar";"Antwerpen [plaats]";"634";"";"1855";"";"1855";"";"";"tekening";"iconografie";"";"";"";"";"";"";"mm";"hoogte";"1330";"mm";"breedte";"2110";"";"";"";"";"";"";"";"";"AV.1914.012.01-17 (2)";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1914.012.01-17 (2)";"";"";"";"";"";"";"";"";"";"";"Ontwerp voor muurschilderingen van de eetzaal van het HÃ´tel Leys, later overgebracht naar de Leyszaal van het stadhuis; negen figuren in 16de eeuwse klederdracht"
"183130";"AV.1914.012.02-17";"Voorbereiding tot de dis";"Leys, Henri";"1815-02-18";"1869-08-26";"Schilder, tekenaar en graveur. Leerling van M. Van Bree aan de Antwerpse Academie en van zijn schoonbroer Ferdinand De Braekeleer. Verblijft in 1835 te Parijs waar hij o.a. het atelier van E. Delacroix bezocht. Onderneemt begin jaren 1850 reizen naar Duitsland en wordt daar geconfronteerd met de kunst van DÃ¼rer, Cranach, Holbein en GrÃ¼newald. Hij bestudeerde de techniek van de Vlaamse Primitieven, Quinten Metsijsen Breugel en had interesse voor de moderne realisten zoals Courbet en Millet. Tussen 1863-1869 maakt hij belangrijke wanddecoraties voor het Antwerpse Stadhuis.
Leys geldt als de belangrijkste figuur van de Antwerpse School in de jaren 1858-1860. In navolging van G. Wappers debuteerde hij met historisch-romantische taferelen uit de Spaanse tijd in de Nederlanden. Andere onderwerpen die hij sterk romantisch getint weergaf zijn marktscÃ¨nes, landelijke feesten, overvalscÃ¨nes, veldslagen en gerechtigheidstaferelen. Rond 1839 wendde hij zich af in zijn werk van de sterk bewogen romantiek en kwam vooral in zijn schilderkunst tot beheerste, vrij statische composities naar het voorbeeld van de Vlaamse Primitieven en de Duitse Meesters van de 16de eeuw zoals DÃ¼rer en Holbein. Mede door deze evolutie in zijn werk gold hij in de jaren 1850 als medestander van het toen gangbaar eclectisch academisme. Het feit dat zijn tegenpool Nicaise De Keyser en niet hijzelf benoemd werd tot directeur van de Antwerpse Academie in opvolging van Wappers werd als een nederlaag van de toen progressief georiÃ«nteerde kunstenaars beschouwd. Het oeuvre van Henri Leys telt slechts 19 etsen, waaronder een aantal detailfragmenten van schilderijen. Desondanks wordt het beschouwd als zeer invloedrijk bij zowel zijn Antwerpse tijdgenoten als navolgers.";"tekenaar";"Antwerpen [plaats]";"634";"";"1855";"";"1855";"";"";"tekening";"iconografie";"";"";"";"";"";"";"mm";"hoogte";"1540";"mm";"breedte";"2370";"";"";"";"";"";"";"";"";"AV.1914.012.02-17 (2)";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1914.012.02-17 (2)";"";"";"";"";"";"";"";"";"";"";"Ontwerp voor muurschilderingen van de eetzaal van het HÃ´tel Leys, later overgebracht naar de Leyszaal van het stadhuis; binnenhuiszicht met twee figuren"
"183132";"AV.1914.012.03-17";"Aankomst van de genodigden";"Leys, Henri";"1815-02-18";"1869-08-26";"Schilder, tekenaar en graveur. Leerling van M. Van Bree aan de Antwerpse Academie en van zijn schoonbroer Ferdinand De Braekeleer. Verblijft in 1835 te Parijs waar hij o.a. het atelier van E. Delacroix bezocht. Onderneemt begin jaren 1850 reizen naar Duitsland en wordt daar geconfronteerd met de kunst van DÃ¼rer, Cranach, Holbein en GrÃ¼newald. Hij bestudeerde de techniek van de Vlaamse Primitieven, Quinten Metsijsen Breugel en had interesse voor de moderne realisten zoals Courbet en Millet. Tussen 1863-1869 maakt hij belangrijke wanddecoraties voor het Antwerpse Stadhuis.
Leys geldt als de belangrijkste figuur van de Antwerpse School in de jaren 1858-1860. In navolging van G. Wappers debuteerde hij met historisch-romantische taferelen uit de Spaanse tijd in de Nederlanden. Andere onderwerpen die hij sterk romantisch getint weergaf zijn marktscÃ¨nes, landelijke feesten, overvalscÃ¨nes, veldslagen en gerechtigheidstaferelen. Rond 1839 wendde hij zich af in zijn werk van de sterk bewogen romantiek en kwam vooral in zijn schilderkunst tot beheerste, vrij statische composities naar het voorbeeld van de Vlaamse Primitieven en de Duitse Meesters van de 16de eeuw zoals DÃ¼rer en Holbein. Mede door deze evolutie in zijn werk gold hij in de jaren 1850 als medestander van het toen gangbaar eclectisch academisme. Het feit dat zijn tegenpool Nicaise De Keyser en niet hijzelf benoemd werd tot directeur van de Antwerpse Academie in opvolging van Wappers werd als een nederlaag van de toen progressief georiÃ«nteerde kunstenaars beschouwd. Het oeuvre van Henri Leys telt slechts 19 etsen, waaronder een aantal detailfragmenten van schilderijen. Desondanks wordt het beschouwd als zeer invloedrijk bij zowel zijn Antwerpse tijdgenoten als navolgers.";"tekenaar";"Antwerpen [plaats]";"634";"";"1855";"";"1855";"";"";"tekening";"iconografie";"";"";"";"";"";"";"mm";"hoogte";"1545";"mm";"breedte";"2385";"";"";"";"";"";"";"";"";"AV.1914.012.03-17";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1914.012.03-17";"";"";"";"";"";"";"";"";"";"";"Ontwerp voor muurschilderingen van de eetzaal van het HÃ´tel Leys, later overgebracht naar de Leyszaal van het stadhuis; man, vrouw en jongen in 16de eeuwse klederdracht"
"183133";"AV.1914.012.04-17";"Wandeling op de wallen, fragment met voorstelling van een staande man met lange tabbaard, naar links gewend";"Leys, Henri";"1815-02-18";"1869-08-26";"Schilder, tekenaar en graveur. Leerling van M. Van Bree aan de Antwerpse Academie en van zijn schoonbroer Ferdinand De Braekeleer. Verblijft in 1835 te Parijs waar hij o.a. het atelier van E. Delacroix bezocht. Onderneemt begin jaren 1850 reizen naar Duitsland en wordt daar geconfronteerd met de kunst van DÃ¼rer, Cranach, Holbein en GrÃ¼newald. Hij bestudeerde de techniek van de Vlaamse Primitieven, Quinten Metsijsen Breugel en had interesse voor de moderne realisten zoals Courbet en Millet. Tussen 1863-1869 maakt hij belangrijke wanddecoraties voor het Antwerpse Stadhuis.
Leys geldt als de belangrijkste figuur van de Antwerpse School in de jaren 1858-1860. In navolging van G. Wappers debuteerde hij met historisch-romantische taferelen uit de Spaanse tijd in de Nederlanden. Andere onderwerpen die hij sterk romantisch getint weergaf zijn marktscÃ¨nes, landelijke feesten, overvalscÃ¨nes, veldslagen en gerechtigheidstaferelen. Rond 1839 wendde hij zich af in zijn werk van de sterk bewogen romantiek en kwam vooral in zijn schilderkunst tot beheerste, vrij statische composities naar het voorbeeld van de Vlaamse Primitieven en de Duitse Meesters van de 16de eeuw zoals DÃ¼rer en Holbein. Mede door deze evolutie in zijn werk gold hij in de jaren 1850 als medestander van het toen gangbaar eclectisch academisme. Het feit dat zijn tegenpool Nicaise De Keyser en niet hijzelf benoemd werd tot directeur van de Antwerpse Academie in opvolging van Wappers werd als een nederlaag van de toen progressief georiÃ«nteerde kunstenaars beschouwd. Het oeuvre van Henri Leys telt slechts 19 etsen, waaronder een aantal detailfragmenten van schilderijen. Desondanks wordt het beschouwd als zeer invloedrijk bij zowel zijn Antwerpse tijdgenoten als navolgers.";"tekenaar";"Antwerpen [plaats]";"634";"";"1855";"";"1855";"";"";"tekening";"iconografie";"";"";"";"";"";"";"mm";"hoogte";"1315";"mm";"breedte";"650";"";"";"";"";"";"";"";"";"AV.1914.012.04-17 (2)";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1914.012.04-17 (2)";"";"";"";"";"";"";"";"";"";"";"Ontwerp voor muurschilderingen van de eetzaal van het HÃ´tel Leys, later overgebracht naar de Leyszaal van het stadhuis; man met lange tabbaard en drie figuren"
